08:17:59 b-kv5.5-cufile avail=124761M free=122619M cached=2229M anon=710M mapped=178M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
16:35:14 ph-cufile-nsys avail=124716M free=90748M cached=34379M anon=635M mapped=109M shmem=0M unevict=0M slab=1091M psi_some=0.00 psi_full=0.00
16:35:24 ph-cufile-nsys avail=124717M free=90716M cached=34412M anon=634M mapped=109M shmem=0M unevict=0M slab=1091M psi_some=0.00 psi_full=0.00
16:35:35 ph-cufile-nsys avail=124782M free=123148M cached=2309M anon=578M mapped=110M shmem=0M unevict=0M slab=794M psi_some=0.00 psi_full=0.00
16:35:45 ph-cufile-nsys avail=124749M free=122876M cached=2550M anon=608M mapped=109M shmem=0M unevict=0M slab=793M psi_some=0.00 psi_full=0.00
16:35:55 ph-cufile-nsys avail=120872M free=118745M cached=2802M anon=4485M mapped=158M shmem=0M unevict=0M slab=794M psi_some=0.00 psi_full=0.00
16:36:05 ph-cufile-nsys avail=120056M free=117929M cached=2802M anon=5294M mapped=158M shmem=0M unevict=0M slab=794M psi_some=0.00 psi_full=0.00
16:36:16 ph-cufile-nsys avail=121738M free=119613M cached=2802M anon=3619M mapped=158M shmem=0M unevict=0M slab=794M psi_some=0.00 psi_full=0.00
16:36:26 ph-cufile-nsys avail=122514M free=120227M cached=2962M anon=2852M mapped=159M shmem=0M unevict=0M slab=794M psi_some=0.00 psi_full=0.00
00:15:46 ph-cufile-steps avail=124599M free=121674M cached=2874M anon=765M mapped=211M shmem=0M unevict=0M slab=1002M psi_some=0.00 psi_full=0.00
00:15:57 ph-cufile-steps avail=124053M free=120705M cached=3266M anon=1307M mapped=522M shmem=0M unevict=0M slab=1021M psi_some=0.00 psi_full=0.00
00:16:07 ph-cufile-steps avail=103976M free=100336M cached=3671M anon=20923M mapped=1017M shmem=270M unevict=0M slab=1152M psi_some=0.00 psi_full=0.00
00:16:17 ph-cufile-steps avail=62786M free=59154M cached=3671M anon=61362M mapped=1017M shmem=270M unevict=0M slab=1407M psi_some=0.00 psi_full=0.00
00:16:28 ph-cufile-steps avail=21207M free=17717M cached=3671M anon=101970M mapped=1017M shmem=270M unevict=0M slab=1667M psi_some=0.00 psi_full=0.00
00:16:39 ph-cufile-steps avail=11173M free=7443M cached=4464M anon=112014M mapped=893M shmem=270M unevict=0M slab=1225M psi_some=10.78 psi_full=10.63
00:16:50 ph-cufile-steps avail=3482M free=757M cached=3651M anon=119799M mapped=859M shmem=270M unevict=0M slab=1216M psi_some=7.15 psi_full=7.10
00:17:00 ph-cufile-steps avail=7377M free=725M cached=7581M anon=115954M mapped=852M shmem=270M unevict=0M slab=1247M psi_some=5.17 psi_full=5.15
00:17:10 ph-cufile-steps avail=4466M free=892M cached=4634M anon=118860M mapped=744M shmem=270M unevict=0M slab=1273M psi_some=4.45 psi_full=4.44
00:17:21 ph-cufile-steps avail=10061M free=4969M cached=6197M anon=113235M mapped=688M shmem=270M unevict=0M slab=1291M psi_some=5.54 psi_full=5.54
00:17:31 ph-cufile-steps avail=3432M free=1038M cached=3516M anon=119778M mapped=652M shmem=270M unevict=0M slab=1326M psi_some=5.43 psi_full=5.43
00:17:41 ph-cufile-steps avail=6772M free=817M cached=7152M anon=116315M mapped=603M shmem=270M unevict=0M slab=1361M psi_some=4.07 psi_full=4.07
00:17:52 ph-cufile-steps avail=11518M free=7371M cached=5205M anon=111738M mapped=473M shmem=270M unevict=0M slab=1390M psi_some=6.34 psi_full=6.34
00:18:02 ph-cufile-steps avail=3711M free=850M cached=3839M anon=119455M mapped=3852M shmem=270M unevict=0M slab=1505M psi_some=5.94 psi_full=5.94
00:18:13 ph-cufile-steps avail=8460M free=813M cached=8617M anon=114640M mapped=3913M shmem=270M unevict=0M slab=1522M psi_some=7.96 psi_full=7.70
00:18:23 ph-cufile-steps avail=13553M free=10386M cached=4199M anon=109505M mapped=317M shmem=270M unevict=0M slab=1443M psi_some=9.20 psi_full=9.10
00:18:34 ph-cufile-steps avail=13526M free=10354M cached=4204M anon=109505M mapped=315M shmem=270M unevict=0M slab=1443M psi_some=3.38 psi_full=3.35
00:18:44 ph-cufile-steps avail=13503M free=4856M cached=9563M anon=109506M mapped=5701M shmem=270M unevict=0M slab=1581M psi_some=1.24 psi_full=1.23
00:18:54 ph-cufile-steps avail=13553M free=1310M cached=13036M anon=109506M mapped=10042M shmem=270M unevict=0M slab=1711M psi_some=0.77 psi_full=0.77
00:19:04 ph-cufile-steps avail=13334M free=1052M cached=13016M anon=109693M mapped=11983M shmem=270M unevict=0M slab=1767M psi_some=10.39 psi_full=10.39
00:19:15 ph-cufile-steps avail=12909M free=798M cached=12844M anon=110087M mapped=444M shmem=270M unevict=0M slab=1769M psi_some=7.83 psi_full=7.83
00:19:25 ph-cufile-steps avail=12886M free=771M cached=12848M anon=110090M mapped=450M shmem=270M unevict=0M slab=1770M psi_some=2.88 psi_full=2.88
00:19:35 ph-cufile-steps avail=12851M free=726M cached=12856M anon=110110M mapped=460M shmem=270M unevict=0M slab=1769M psi_some=1.06 psi_full=1.06
00:19:45 ph-cufile-steps avail=12779M free=817M cached=12689M anon=110187M mapped=483M shmem=270M unevict=0M slab=1768M psi_some=0.78 psi_full=0.78
00:19:56 ph-cufile-steps avail=12738M free=708M cached=12753M anon=110211M mapped=527M shmem=270M unevict=0M slab=1769M psi_some=0.28 psi_full=0.28
00:20:06 ph-cufile-steps avail=12709M free=824M cached=12598M anon=110242M mapped=531M shmem=270M unevict=0M slab=1768M psi_some=0.26 psi_full=0.26
00:20:16 ph-cufile-steps avail=12633M free=743M cached=12604M anon=110306M mapped=541M shmem=270M unevict=0M slab=1768M psi_some=0.09 psi_full=0.09
00:20:26 ph-cufile-steps avail=12624M free=733M cached=12605M anon=110306M mapped=542M shmem=270M unevict=0M slab=1768M psi_some=0.03 psi_full=0.03
00:20:37 ph-cufile-steps avail=12613M free=720M cached=12606M anon=110306M mapped=541M shmem=270M unevict=0M slab=1768M psi_some=0.01 psi_full=0.01
00:20:47 ph-cufile-steps avail=12618M free=717M cached=12614M anon=110306M mapped=547M shmem=270M unevict=0M slab=1768M psi_some=0.00 psi_full=0.00
00:20:57 ph-cufile-steps avail=12617M free=716M cached=12614M anon=110306M mapped=548M shmem=270M unevict=0M slab=1769M psi_some=0.00 psi_full=0.00
00:21:07 ph-cufile-steps avail=12608M free=706M cached=12615M anon=110306M mapped=549M shmem=270M unevict=0M slab=1768M psi_some=0.00 psi_full=0.00
00:21:18 ph-cufile-steps avail=12622M free=868M cached=12471M anon=110306M mapped=548M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:21:28 ph-cufile-steps avail=12612M free=857M cached=12471M anon=110307M mapped=547M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:21:38 ph-cufile-steps avail=12622M free=867M cached=12472M anon=110285M mapped=548M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:21:48 ph-cufile-steps avail=12621M free=865M cached=12472M anon=110284M mapped=548M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:21:59 ph-cufile-steps avail=12622M free=866M cached=12472M anon=110285M mapped=548M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:22:09 ph-cufile-steps avail=12623M free=866M cached=12473M anon=110285M mapped=548M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:22:19 ph-cufile-steps avail=12625M free=867M cached=12473M anon=110286M mapped=549M shmem=270M unevict=0M slab=1764M psi_some=0.00 psi_full=0.00
00:22:29 ph-cufile-steps avail=12619M free=861M cached=12473M anon=110286M mapped=549M shmem=270M unevict=0M slab=1764M psi_some=0.00 psi_full=0.00
00:22:40 ph-cufile-steps avail=12623M free=864M cached=12474M anon=110286M mapped=550M shmem=270M unevict=0M slab=1764M psi_some=0.00 psi_full=0.00
00:22:50 ph-cufile-steps avail=12620M free=861M cached=12474M anon=110286M mapped=550M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:23:00 ph-cufile-steps avail=12620M free=861M cached=12474M anon=110286M mapped=549M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:23:10 ph-cufile-steps avail=12618M free=859M cached=12474M anon=110285M mapped=550M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:23:21 ph-cufile-steps avail=12619M free=860M cached=12474M anon=110286M mapped=549M shmem=270M unevict=0M slab=1764M psi_some=0.00 psi_full=0.00
00:23:31 ph-cufile-steps avail=12617M free=858M cached=12474M anon=110286M mapped=550M shmem=270M unevict=0M slab=1764M psi_some=0.00 psi_full=0.00
00:23:41 ph-cufile-steps avail=12611M free=852M cached=12474M anon=110286M mapped=549M shmem=270M unevict=0M slab=1764M psi_some=0.00 psi_full=0.00
00:23:51 ph-cufile-steps avail=12606M free=847M cached=12474M anon=110286M mapped=550M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:24:02 ph-cufile-steps avail=12614M free=854M cached=12474M anon=110287M mapped=550M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:24:12 ph-cufile-steps avail=12611M free=850M cached=12474M anon=110286M mapped=550M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:24:22 ph-cufile-steps avail=12612M free=852M cached=12474M anon=110286M mapped=549M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:24:32 ph-cufile-steps avail=12611M free=850M cached=12474M anon=110287M mapped=553M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:24:43 ph-cufile-steps avail=12617M free=856M cached=12475M anon=110286M mapped=551M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:24:53 ph-cufile-steps avail=12615M free=854M cached=12475M anon=110287M mapped=550M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:25:03 ph-cufile-steps avail=12615M free=852M cached=12477M anon=110288M mapped=555M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:25:13 ph-cufile-steps avail=12608M free=844M cached=12477M anon=110292M mapped=555M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:25:24 ph-cufile-steps avail=12607M free=843M cached=12478M anon=110293M mapped=556M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:25:34 ph-cufile-steps avail=12604M free=840M cached=12479M anon=110295M mapped=554M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:25:44 ph-cufile-steps avail=12600M free=835M cached=12479M anon=110295M mapped=554M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:25:54 ph-cufile-steps avail=12585M free=815M cached=12483M anon=110313M mapped=556M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:26:05 ph-cufile-steps avail=12579M free=805M cached=12487M anon=110315M mapped=560M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:26:15 ph-cufile-steps avail=12576M free=803M cached=12487M anon=110315M mapped=559M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:26:25 ph-cufile-steps avail=12574M free=799M cached=12488M anon=110316M mapped=560M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:26:35 ph-cufile-steps avail=12570M free=796M cached=12488M anon=110317M mapped=560M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:26:46 ph-cufile-steps avail=12571M free=796M cached=12488M anon=110316M mapped=560M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:26:56 ph-cufile-steps avail=12573M free=799M cached=12488M anon=110316M mapped=560M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:27:06 ph-cufile-steps avail=12571M free=797M cached=12488M anon=110317M mapped=560M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:27:16 ph-cufile-steps avail=12572M free=798M cached=12488M anon=110317M mapped=560M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:27:27 ph-cufile-steps avail=12572M free=797M cached=12488M anon=110318M mapped=560M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:27:37 ph-cufile-steps avail=12570M free=796M cached=12488M anon=110317M mapped=561M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:27:47 ph-cufile-steps avail=12569M free=795M cached=12488M anon=110317M mapped=560M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:27:57 ph-cufile-steps avail=12570M free=796M cached=12488M anon=110318M mapped=560M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:28:08 ph-cufile-steps avail=12571M free=795M cached=12489M anon=110318M mapped=560M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:28:18 ph-cufile-steps avail=12566M free=790M cached=12489M anon=110318M mapped=561M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:28:28 ph-cufile-steps avail=12565M free=789M cached=12489M anon=110319M mapped=564M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:28:38 ph-cufile-steps avail=12569M free=793M cached=12489M anon=110319M mapped=564M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:28:48 ph-cufile-steps avail=12571M free=794M cached=12490M anon=110319M mapped=565M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:28:59 ph-cufile-steps avail=12566M free=789M cached=12490M anon=110318M mapped=562M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:29:09 ph-cufile-steps avail=12554M free=776M cached=12492M anon=110336M mapped=563M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:29:19 ph-cufile-steps avail=12550M free=771M cached=12492M anon=110337M mapped=563M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:29:29 ph-cufile-steps avail=12548M free=770M cached=12492M anon=110336M mapped=563M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:29:40 ph-cufile-steps avail=12548M free=769M cached=12492M anon=110337M mapped=566M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:29:50 ph-cufile-steps avail=12542M free=762M cached=12493M anon=110338M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:30:00 ph-cufile-steps avail=12547M free=766M cached=12494M anon=110338M mapped=568M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:30:10 ph-cufile-steps avail=12545M free=764M cached=12494M anon=110337M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:30:21 ph-cufile-steps avail=12548M free=765M cached=12496M anon=110337M mapped=569M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:30:31 ph-cufile-steps avail=12544M free=762M cached=12496M anon=110338M mapped=570M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:30:41 ph-cufile-steps avail=12539M free=756M cached=12496M anon=110338M mapped=570M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:30:51 ph-cufile-steps avail=12537M free=753M cached=12497M anon=110338M mapped=571M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:31:02 ph-cufile-steps avail=12537M free=753M cached=12497M anon=110336M mapped=566M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:31:12 ph-cufile-steps avail=12540M free=756M cached=12497M anon=110336M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:31:22 ph-cufile-steps avail=12540M free=755M cached=12497M anon=110337M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:31:32 ph-cufile-steps avail=12541M free=757M cached=12497M anon=110339M mapped=571M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:31:43 ph-cufile-steps avail=12543M free=758M cached=12498M anon=110336M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:31:53 ph-cufile-steps avail=12543M free=759M cached=12498M anon=110336M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:32:03 ph-cufile-steps avail=12539M free=754M cached=12498M anon=110336M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:32:13 ph-cufile-steps avail=12542M free=758M cached=12498M anon=110337M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:32:24 ph-cufile-steps avail=12544M free=759M cached=12498M anon=110337M mapped=569M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:32:34 ph-cufile-steps avail=12545M free=761M cached=12498M anon=110337M mapped=568M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:32:44 ph-cufile-steps avail=12541M free=757M cached=12498M anon=110336M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:32:54 ph-cufile-steps avail=12541M free=756M cached=12498M anon=110336M mapped=567M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:33:05 ph-cufile-steps avail=12542M free=757M cached=12498M anon=110337M mapped=570M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:33:15 ph-cufile-steps avail=12544M free=760M cached=12498M anon=110338M mapped=571M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:33:25 ph-cufile-steps avail=12548M free=762M cached=12498M anon=110338M mapped=571M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:33:35 ph-cufile-steps avail=12540M free=755M cached=12498M anon=110338M mapped=572M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:33:46 ph-cufile-steps avail=12540M free=755M cached=12499M anon=110338M mapped=572M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:33:56 ph-cufile-steps avail=12542M free=756M cached=12499M anon=110338M mapped=572M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:34:06 ph-cufile-steps avail=12544M free=758M cached=12499M anon=110339M mapped=572M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:34:16 ph-cufile-steps avail=12534M free=748M cached=12499M anon=110339M mapped=572M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:34:27 ph-cufile-steps avail=12531M free=744M cached=12499M anon=110340M mapped=573M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:34:37 ph-cufile-steps avail=12528M free=742M cached=12499M anon=110341M mapped=573M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:34:47 ph-cufile-steps avail=12536M free=749M cached=12500M anon=110337M mapped=573M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:34:57 ph-cufile-steps avail=12534M free=747M cached=12500M anon=110338M mapped=573M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:35:08 ph-cufile-steps avail=12539M free=753M cached=12500M anon=110338M mapped=573M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:35:18 ph-cufile-steps avail=12531M free=745M cached=12500M anon=110339M mapped=574M shmem=270M unevict=0M slab=1766M psi_some=0.00 psi_full=0.00
00:35:28 ph-cufile-steps avail=12532M free=745M cached=12500M anon=110339M mapped=575M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:35:38 ph-cufile-steps avail=12539M free=751M cached=12501M anon=110339M mapped=575M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:35:49 ph-cufile-steps avail=12541M free=751M cached=12503M anon=110339M mapped=575M shmem=270M unevict=0M slab=1765M psi_some=0.00 psi_full=0.00
00:35:59 ph-cufile-steps avail=59936M free=48554M cached=12171M anon=640M mapped=144M shmem=0M unevict=0M slab=1431M psi_some=2.35 psi_full=2.35
04:35:58 ph-none-steps avail=124679M free=124085M cached=1331M anon=726M mapped=203M shmem=0M unevict=0M slab=721M psi_some=0.00 psi_full=0.00
04:36:08 ph-none-steps avail=124145M free=123134M cached=1724M anon=1275M mapped=547M shmem=0M unevict=0M slab=731M psi_some=0.00 psi_full=0.00
04:36:18 ph-none-steps avail=103271M free=102008M cached=2143M anon=21583M mapped=1009M shmem=270M unevict=0M slab=866M psi_some=0.00 psi_full=0.00
04:36:28 ph-none-steps avail=61780M free=60531M cached=2143M anon=62250M mapped=1010M shmem=270M unevict=0M slab=1124M psi_some=0.00 psi_full=0.00
04:36:39 ph-none-steps avail=20618M free=19391M cached=2143M anon=102744M mapped=1009M shmem=270M unevict=0M slab=1380M psi_some=0.00 psi_full=0.00
