20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
07:34:56 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55649M free=989M cached=53737M anon=66098M mapped=515M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:35:06 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55654M free=994M cached=53737M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:35:16 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=992M cached=53737M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:35:26 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=990M cached=53738M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:35:37 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=990M cached=53738M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:35:47 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=990M cached=53738M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:35:57 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=990M cached=53738M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:36:07 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55651M free=990M cached=53738M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:36:18 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=989M cached=53739M anon=66097M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:36:28 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=985M cached=53739M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:36:38 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=989M cached=53739M anon=66097M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:36:49 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55653M free=991M cached=53739M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:36:59 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55650M free=988M cached=53739M anon=66095M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:37:09 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55647M free=985M cached=53739M anon=66096M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:37:19 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=983M cached=53739M anon=66095M mapped=512M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:37:30 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=984M cached=53740M anon=66095M mapped=511M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:37:40 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55643M free=979M cached=53740M anon=66096M mapped=512M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:37:50 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55646M free=983M cached=53740M anon=66095M mapped=512M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:38:00 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55644M free=981M cached=53740M anon=66096M mapped=512M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:38:11 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55645M free=981M cached=53740M anon=66096M mapped=512M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:38:21 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55642M free=979M cached=53740M anon=66096M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:38:31 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55641M free=978M cached=53741M anon=66097M mapped=514M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:38:42 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55645M free=981M cached=53741M anon=66096M mapped=512M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:38:52 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55644M free=980M cached=53741M anon=66095M mapped=511M shmem=79M unevict=0M slab=3095M psi_some=0.00 psi_full=0.00
07:39:02 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55670M free=951M cached=53775M anon=66097M mapped=512M shmem=79M unevict=0M slab=3094M psi_some=0.00 psi_full=0.00
07:39:12 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55757M free=1746M cached=52638M anon=66096M mapped=512M shmem=79M unevict=0M slab=3194M psi_some=0.14 psi_full=0.14
07:39:23 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55735M free=1726M cached=52638M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.05 psi_full=0.05
07:39:33 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55720M free=1710M cached=52638M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.01 psi_full=0.01
07:39:43 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55715M free=1705M cached=52638M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:39:53 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55706M free=1696M cached=52638M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:40:04 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55697M free=1688M cached=52639M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:40:14 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55694M free=1682M cached=52639M anon=66096M mapped=512M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:40:24 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55693M free=1682M cached=52639M anon=66096M mapped=512M shmem=79M unevict=0M slab=3193M psi_some=0.00 psi_full=0.00
07:40:34 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55692M free=1681M cached=52639M anon=66095M mapped=511M shmem=79M unevict=0M slab=3193M psi_some=0.00 psi_full=0.00
07:40:45 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55690M free=1679M cached=52639M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:40:55 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55687M free=1676M cached=52639M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:41:05 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55685M free=1674M cached=52640M anon=66096M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:41:16 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55683M free=1672M cached=52640M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:41:26 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55684M free=1673M cached=52640M anon=66097M mapped=515M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:41:36 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55684M free=1672M cached=52640M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:41:46 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55684M free=1673M cached=52640M anon=66096M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:41:57 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55679M free=1667M cached=52640M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:42:07 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55682M free=1669M cached=52640M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:42:17 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55678M free=1666M cached=52641M anon=66097M mapped=514M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:42:27 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55680M free=1667M cached=52641M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:42:38 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55678M free=1664M cached=52641M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:42:48 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55678M free=1665M cached=52641M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:42:58 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55674M free=1661M cached=52641M anon=66096M mapped=512M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:43:09 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55675M free=1662M cached=52641M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:43:19 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55675M free=1662M cached=52642M anon=66096M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:43:29 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55671M free=1658M cached=52642M anon=66097M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:43:39 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55670M free=1657M cached=52642M anon=66097M mapped=515M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:43:50 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55672M free=1657M cached=52642M anon=66097M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:44:00 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55671M free=1657M cached=52642M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:44:10 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55673M free=1658M cached=52642M anon=66095M mapped=511M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:44:20 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55675M free=1659M cached=52644M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:44:31 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55674M free=1659M cached=52644M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:44:41 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55674M free=1658M cached=52644M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:44:51 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55672M free=1655M cached=52645M anon=66095M mapped=512M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:45:02 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55668M free=1651M cached=52645M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:45:12 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55666M free=1649M cached=52645M anon=66095M mapped=512M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:45:22 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55664M free=1646M cached=52645M anon=66095M mapped=512M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:45:32 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55664M free=1646M cached=52645M anon=66097M mapped=516M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:45:43 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1645M cached=52646M anon=66096M mapped=512M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:45:53 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1646M cached=52646M anon=66095M mapped=512M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:46:03 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1645M cached=52646M anon=66096M mapped=513M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:46:13 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1645M cached=52646M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:46:24 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1645M cached=52646M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:46:34 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=1640M cached=52646M anon=66095M mapped=514M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:46:44 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=1641M cached=52647M anon=66095M mapped=513M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:46:54 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55657M free=1638M cached=52647M anon=66097M mapped=517M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:47:05 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=1640M cached=52647M anon=66095M mapped=513M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:47:15 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=1642M cached=52647M anon=66096M mapped=514M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:47:25 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1641M cached=52647M anon=66097M mapped=517M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:47:36 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=1641M cached=52647M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:47:46 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1644M cached=52648M anon=66096M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:47:56 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=1641M cached=52648M anon=66097M mapped=516M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:48:06 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55661M free=1640M cached=52648M anon=66095M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:48:17 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1643M cached=52648M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:48:27 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1640M cached=52648M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:48:37 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1638M cached=52648M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:48:48 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=1638M cached=52649M anon=66097M mapped=516M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:48:58 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1638M cached=52649M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:49:08 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55661M free=1639M cached=52649M anon=66095M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:49:18 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55661M free=1640M cached=52649M anon=66096M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:49:29 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1639M cached=52649M anon=66095M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:49:39 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1641M cached=52650M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:49:49 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=1640M cached=52650M anon=66096M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:49:59 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1638M cached=52650M anon=66095M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:50:10 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55661M free=1639M cached=52650M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:50:20 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=1636M cached=52650M anon=66096M mapped=513M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:50:30 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1637M cached=52650M anon=66097M mapped=517M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:50:40 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=1634M cached=52651M anon=66097M mapped=517M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:50:51 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55659M free=1636M cached=52651M anon=66095M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:51:01 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55657M free=1633M cached=52651M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:51:11 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=1635M cached=52651M anon=66095M mapped=513M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:51:22 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55660M free=1637M cached=52651M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:51:32 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55662M free=1638M cached=52651M anon=66096M mapped=513M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:51:42 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55664M free=1639M cached=52652M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:51:52 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1639M cached=52652M anon=66095M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:52:03 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55663M free=1639M cached=52652M anon=66095M mapped=514M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:52:13 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55661M free=1636M cached=52652M anon=66096M mapped=513M shmem=79M unevict=0M slab=3194M psi_some=0.00 psi_full=0.00
07:52:23 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55658M free=1633M cached=52652M anon=66096M mapped=513M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:52:33 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55655M free=1629M cached=52652M anon=66097M mapped=516M shmem=79M unevict=0M slab=3195M psi_some=0.00 psi_full=0.00
07:52:44 bailian-ram0.5-cufile-mnbt4k-kv2 avail=55844M free=1550M cached=52922M anon=65983M mapped=640M shmem=79M unevict=0M slab=3193M psi_some=1.41 psi_full=1.41
07:52:49 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=122218M free=67852M cached=52915M anon=956M mapped=169M shmem=1M unevict=0M slab=2790M psi_some=3.02 psi_full=3.02
07:53:00 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=121779M free=67025M cached=53297M anon=1419M mapped=455M shmem=1M unevict=0M slab=2789M psi_some=0.91 psi_full=0.91
07:53:10 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=120807M free=65920M cached=53417M anon=2376M mapped=563M shmem=1M unevict=0M slab=2790M psi_some=0.33 psi_full=0.33
07:53:20 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=91725M free=36611M cached=53646M anon=30880M mapped=817M shmem=79M unevict=0M slab=2969M psi_some=0.12 psi_full=0.12
07:53:30 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56095M free=11015M cached=43882M anon=65759M mapped=821M shmem=79M unevict=0M slab=2934M psi_some=0.04 psi_full=0.04
07:53:41 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56218M free=50309M cached=5940M anon=65762M mapped=892M shmem=79M unevict=0M slab=1678M psi_some=0.01 psi_full=0.01
07:53:51 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56221M free=38500M cached=17754M anon=65762M mapped=1455M shmem=79M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
07:54:01 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56215M free=26526M cached=29723M anon=65763M mapped=2168M shmem=79M unevict=0M slab=1679M psi_some=0.00 psi_full=0.00
07:54:12 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56219M free=14490M cached=41761M anon=65762M mapped=2773M shmem=79M unevict=0M slab=1678M psi_some=0.00 psi_full=0.00
07:54:22 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56219M free=2430M cached=53822M anon=65764M mapped=3580M shmem=79M unevict=0M slab=1678M psi_some=0.00 psi_full=0.00
07:54:32 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56308M free=757M cached=55578M anon=65727M mapped=4136M shmem=79M unevict=0M slab=1675M psi_some=0.99 psi_full=0.99
07:54:43 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56310M free=836M cached=55224M anon=65715M mapped=12819M shmem=79M unevict=0M slab=1885M psi_some=1.17 psi_full=1.17
07:54:53 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56291M free=913M cached=55023M anon=65717M mapped=18509M shmem=79M unevict=0M slab=2055M psi_some=0.88 psi_full=0.88
07:55:03 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56278M free=824M cached=54995M anon=65715M mapped=22949M shmem=79M unevict=0M slab=2160M psi_some=0.32 psi_full=0.32
07:55:14 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56251M free=779M cached=54905M anon=65715M mapped=27420M shmem=79M unevict=0M slab=2276M psi_some=0.11 psi_full=0.11
07:55:24 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56227M free=835M cached=54722M anon=65717M mapped=31488M shmem=79M unevict=0M slab=2396M psi_some=0.33 psi_full=0.33
07:55:34 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56195M free=865M cached=54563M anon=65715M mapped=35926M shmem=79M unevict=0M slab=2523M psi_some=0.75 psi_full=0.75
07:55:44 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56204M free=820M cached=54464M anon=65715M mapped=36547M shmem=79M unevict=0M slab=2649M psi_some=0.91 psi_full=0.91
07:55:55 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56170M free=827M cached=54371M anon=65715M mapped=42931M shmem=79M unevict=0M slab=2745M psi_some=0.63 psi_full=0.63
07:56:05 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56166M free=826M cached=54337M anon=65715M mapped=42887M shmem=79M unevict=0M slab=2765M psi_some=0.86 psi_full=0.86
07:56:15 bailian-ram0.5-hybrid-lmcache-mnbt4k-kv28gb-lru-host_first avail=56168M free=839M cached=54370M anon=65715M mapped=41747M shmem=79M unevict=0M slab=2740M psi_some=0.95 psi_full=0.95
