wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789669090541427184,56816720,288,0,146568,0
1789669091551485728,56817264,364,0,146568,0
1789669092560972709,56816316,500,0,146568,0
1789669093570597643,56817112,0,0,146568,0
1789669094580292788,56817156,96,0,146568,0
1789669095589715456,56816472,228,0,146568,0
1789669096599048232,56817000,252,0,146568,0
1789669097608417850,56818808,484,0,146568,0
1789669098617699978,56821188,520,0,146568,0
1789669099627051206,56821464,180,0,146568,0
1789669100636815198,56820468,240,0,146568,0
1789669101646183389,56820084,256,0,146568,0
1789669102655907512,56819916,456,0,146568,0
1789669103665405654,56819208,468,0,146568,0
1789669104674782446,56819252,156,0,146568,0
1789669105684738201,56818272,204,0,146568,0
1789669106694180679,56819840,360,0,146568,0
1789669107704143411,56816368,400,0,146568,0
1789669108713460563,56816912,464,0,146568,0
1789669109722913369,56815500,192,0,146568,0
1789669110732756521,56815520,232,0,146568,0
1789669111742244523,56813304,412,0,146568,0
1789669112751585278,56812880,448,0,146568,0
1789669113760959737,56813444,472,0,146568,0
1789669114770334172,56812492,524,0,146568,0
1789669115779854939,56812076,276,0,146568,0
1789669116789231028,56812876,400,0,146568,0
1789669117798654291,56814236,460,0,146568,0
1789669118808013251,56815288,488,0,146568,0
1789669119817600110,56815644,44,0,146568,0
1789669120827072783,56814492,104,0,146568,0
1789669121836447921,56813856,260,0,146568,0
1789669122845787348,56813268,276,0,146568,0
1789669123855006143,56813680,432,0,146568,0
1789669124864258632,56814268,164,0,146568,0
1789669125873714853,56814824,232,0,146568,0
1789669126883379737,56816248,352,0,146568,0
1789669127892788608,56816064,400,0,146568,0
1789669128902176927,56817640,420,0,146568,0
1789669129911304794,56816248,180,0,146568,0
1789669130920892351,56817140,248,0,146568,0
1789669131930261876,56817248,384,0,146568,0
1789669132939723649,56815064,436,0,146568,0
1789669133949091244,56816184,472,0,146568,0
1789669134958440586,56816256,16,0,146568,0
1789669135967879745,56816528,228,0,146568,0
1789669136977525437,56815908,424,0,146568,0
1789669137987126950,56815216,460,0,146568,0
1789669138996484006,56814404,484,0,146568,0
1789669140005830446,56814216,4,0,146568,0
1789669141015879957,56815504,208,0,146568,0
1789669142025589155,56814308,332,0,146568,0
1789669143035291218,56814200,376,0,146568,0
1789669144044821993,56814324,464,0,146568,0
1789669145054264027,56812888,484,0,146568,0
1789669146063870472,56814044,204,0,146568,0
1789669147073971619,56814404,340,0,146568,0
1789669148083434898,56816024,376,0,146568,0
1789669149093324300,56814844,412,0,146568,0
1789669150103053857,56813916,504,0,146568,0
1789669151112551678,56814036,80,0,146568,0
1789669152122288117,56813360,416,0,146568,0
1789669153131904259,56813660,464,0,146568,0
1789669154141525419,56813000,504,0,146568,0
1789669155150873947,56812528,528,0,146568,0
1789669156160415834,56814392,204,0,146568,0
1789669157169912317,56812224,400,0,146568,0
1789669158179404496,56813372,428,0,146568,0
1789669159188936750,56813944,476,0,146568,0
1789669160198921903,56816332,516,0,146568,0
1789669161208826684,56814400,44,0,146568,0
1789669162218308063,56813708,396,0,146568,0
1789669163227685420,56812528,416,0,146568,0
1789669164237705066,56811076,480,0,146568,0
1789669165246934811,56811404,520,0,146568,0
1789669166256667391,56809736,16,0,146568,0
1789669167266372814,56810532,188,0,146568,0
1789669168276353975,56811808,336,0,146568,0
1789669169286104315,56812404,392,0,146568,0
1789669170295634452,56812740,416,0,146568,0
1789669171305806401,56812092,12,0,146568,0
1789669172316028855,56811716,216,0,146568,0
1789669173326188268,56813540,432,0,146568,0
1789669174336123626,56812576,448,0,146568,0
1789669175346028841,56811872,532,0,146568,0
1789669176355731148,56816176,0,0,146568,0
1789669177365254315,56814224,360,0,146568,0
1789669178375987560,56814248,376,0,146568,0
1789669179385744123,56811548,444,0,146568,0
1789669180395071566,56811344,464,0,146568,0
1789669181404691899,56815792,496,0,146568,0
1789669182414242168,56812196,56,0,146568,0
1789669183424037050,56812756,240,0,146568,0
1789669184434080845,56812544,264,0,146568,0
1789669185443927489,56813360,328,0,146568,0
1789669186453315144,56816160,352,0,146568,0
1789669187462981268,56815228,20,0,146568,0
1789669188472822216,56815584,216,0,146568,0
1789669189482364986,56815712,244,0,146568,0
1789669190491955609,56814576,268,0,146568,0
1789669191502112257,56814432,332,0,146568,0
1789669192511549362,56812960,8,124,146568,0
1789669193521175032,56814024,104,0,146568,0
1789669194530803490,56816148,232,0,146568,0
1789669195540431219,56815452,248,0,146568,0
1789669196550630291,56814760,272,0,146568,0
1789669197560578425,56815400,472,0,146568,0
1789669198570027584,56814800,92,0,146568,0
1789669199579924848,56815404,228,0,146568,0
1789669200589677856,56814948,260,0,146568,0
1789669201598947539,56818116,316,0,146568,0
1789669202621656061,56817688,12,0,146568,0
1789669203631651535,56818020,208,0,146568,0
1789669204641496847,56815364,232,0,146568,0
1789669205651383173,56815940,268,0,146568,0
1789669206661019877,56816484,420,0,146568,0
1789669207670970511,56814760,436,0,146568,0
1789669208680611783,56810592,184,0,146568,0
1789669209690313579,56810660,240,0,146568,0
1789669210699832590,56810224,292,0,146568,0
1789669211709243891,56810276,440,0,146568,0
1789669212718787498,56811844,476,0,146568,0
1789669213728446926,56811700,36,0,146568,0
1789669214737965540,56812036,120,0,146568,0
1789669215747716410,56813844,136,0,146568,0
1789669216757693698,56813928,272,0,146568,0
1789669217767510435,56813968,416,0,146568,0
1789669218777174435,56814764,48,4,146568,0
1789669219786559079,56814028,228,0,146568,0
1789669220795940496,56813328,268,0,146568,0
1789669221805382778,56811844,408,0,146568,0
1789669222814667942,56811920,496,0,146568,0
1789669223824033580,56810204,24,0,146568,0
1789669224833394107,56809496,116,0,146568,0
1789669225842906161,56809284,244,0,146568,0
1789669226852432236,56808584,276,0,146568,0
1789669227861629771,56810696,436,0,146568,0
1789669228871395513,56810076,480,0,146568,0
1789669229881177554,56809908,212,0,146568,0
1789669230891346686,56807264,268,0,146568,0
1789669231901089458,56809344,428,0,146568,0
1789669232910310066,56808680,464,0,146568,0
1789669233919758792,56809272,0,0,146568,0
1789669234929362562,56807840,260,0,146568,0
1789669235939007382,56810736,312,0,146568,0
1789669236948999680,56809852,456,0,146568,0
1789669237958616639,56810132,516,0,146568,0
1789669238968367143,56809452,464,0,146568,0
1789669239977550195,56810016,216,0,146568,0
1789669240986985094,56811128,268,0,146568,0
1789669241996615609,56810460,432,0,146568,0
1789669243005760450,56810104,448,0,146568,0
1789669244015152972,56809532,492,0,146568,0
1789669245024397123,56810168,72,0,146568,0
1789669246034164728,56808052,300,0,146568,0
1789669247043732502,56808352,420,0,146568,0
1789669248052984526,56808976,448,0,146568,0
1789669249062324575,56809548,484,0,146568,0
1789669250072005322,56811516,192,0,146568,0
1789669251083123096,56810344,232,0,146568,0
1789669252093081267,56807260,384,0,146568,0
1789669253102744719,56807604,480,0,146568,0
1789669254112673707,56806884,536,0,146568,0
1789669255122393655,56806512,132,0,146568,0
1789669256132968507,56811168,240,0,146568,0
1789669257142391355,56810476,360,0,146568,0
1789669258151957703,56810408,380,0,146568,0
1789669259161343772,56811312,412,0,146568,0
1789669260170708473,56812716,488,0,146568,0
1789669261179869615,56813032,80,0,146568,0
1789669262189808260,56812876,240,0,146568,0
1789669263199793067,56811672,372,0,146568,0
1789669264209229357,56814468,408,0,146568,0
1789669265218889949,56816092,440,0,146568,0
1789669266228146480,56815616,72,0,146568,0
1789669267237186749,56814652,340,0,146568,0
1789669268246426469,56816180,360,0,146568,0
1789669269255790885,56814968,412,0,146568,0
1789669270265668870,56815060,456,0,146568,0
1789669271275638027,56814932,72,0,146568,0
1789669272285647829,56814796,212,0,146568,0
1789669273295674786,56813636,384,0,146568,0
1789669274305793477,56813676,444,0,146568,0
1789669275315870690,56813996,472,0,146568,0
1789669276326499664,56815120,16,0,146568,0
1789669277336752481,56814452,252,0,146568,0
1789669278346881898,56813160,272,0,146568,0
1789669279356739032,56811016,296,0,146568,0
1789669280366564021,56812572,440,0,146568,0
1789669281376896134,56812296,16,0,146568,0
1789669282386817717,56811876,312,0,146568,0
1789669283396959818,56812760,328,0,146568,0
1789669284407090398,56816024,360,0,146568,0
1789669285417383415,56813776,396,0,146568,0
1789669286427289857,56814112,464,0,146568,0
1789669287437031100,56814024,188,0,146568,0
1789669288446912156,56812844,404,0,146568,0
1789669289456851964,56812440,444,0,146568,0
1789669290466569340,56814516,496,0,146568,0
1789669291477166484,56815596,548,0,146568,0
1789669292486913527,56813928,40,0,146568,0
1789669293496988207,56812700,288,0,146568,0
1789669294506607237,56812208,296,0,146568,0
1789669295515881845,56812396,344,0,146568,0
1789669296525352127,56812244,384,0,146568,0
1789669297534944299,56812060,24,0,146568,0
1789669298544629330,56812224,224,0,146568,0
1789669299554866406,56811068,240,0,146568,0
1789669300564819112,56811360,308,0,146568,0
1789669301574829668,56812500,328,0,146568,0
1789669302584416353,56814568,136,0,146568,0
1789669303594217809,56816152,204,0,146568,0
1789669304604849995,56814004,284,0,146568,0
1789669305615146158,56813300,316,0,146568,0
1789669306625238702,56813876,468,0,146568,0
1789669307634899553,56814552,40,0,146568,0
1789669308644480217,56814828,220,0,146568,0
1789669309654378224,56815372,252,0,146568,0
1789669310664642908,56815476,328,0,146568,0
1789669311674313952,56816344,504,0,146568,0
1789669312684537419,56816924,20,4,146568,0
1789669313694103157,56818084,232,0,146568,0
1789669314704544012,56816088,288,0,146568,0
1789669315715017386,56815128,320,0,146568,0
1789669316724713164,56814980,484,0,146568,0
1789669317734481998,56816600,4,0,146568,0
1789669318744422144,56813392,108,0,146568,0
1789669319754203824,56813460,284,0,146568,0
1789669320763988653,56816032,372,0,146568,0
1789669321773864844,56815388,528,0,146568,0
1789669322783826231,56815980,24,0,146568,0
1789669323793660519,56815808,100,0,146568,0
1789669324803229556,56816080,244,0,146568,0
1789669325813167627,56814340,272,0,146568,0
1789669326822939429,56815380,396,0,146568,0
1789669327832921037,56816204,356,116,146568,0
1789669328843626055,56814224,84,0,146568,0
1789669329853711563,56813316,240,0,146568,0
1789669330863176999,56815204,272,0,146568,0
1789669331873314147,56813760,300,0,146568,0
1789669332883825819,56815604,440,0,146568,0
1789669333894004534,56814896,80,124,146568,0
1789669334904351175,56816284,228,0,146568,0
1789669335913911727,56815392,264,0,146568,0
1789669336924021777,56813388,448,0,146568,0
1789669337933914751,56816592,500,0,146568,0
1789669338944220764,56817376,72,0,146568,0
1789669339953692921,56816428,116,0,146568,0
1789669340963013629,56816472,140,0,146568,0
1789669341972436406,56816844,292,0,146568,0
1789669342981936127,56815392,440,0,146568,0
1789669343991602449,56815696,184,0,146568,0
1789669345001133474,56813756,248,0,146568,0
1789669346010767483,56814032,300,0,146568,0
1789669347020758126,56813384,436,0,146568,0
1789669348030428388,56811972,464,0,146568,0
1789669349040171135,56812824,120,0,146568,0
1789669350049734977,56812100,256,0,146568,0
1789669351059364548,56810700,228,164,146568,0
1789669352068741460,56810032,368,0,146568,0
1789669353078046708,56810600,384,0,146568,0
1789669354087170248,56811708,0,0,146568,0
1789669355096549507,56811496,212,0,146568,0
1789669356105736234,56811772,276,0,146568,0
1789669357115475412,56812132,400,0,146568,0
1789669358125014512,56811932,440,0,146568,0
1789669359134916599,56813792,464,0,146568,0
1789669360144466964,56817720,80,0,146568,0
1789669361155150402,56816788,284,0,146568,0
1789669362165340362,56816364,412,0,146568,0
1789669363175594137,56815692,440,0,146568,0
1789669364185260364,56816264,468,0,146568,0
1789669365195313153,56816088,72,0,146568,0
1789669366205322688,56815888,236,0,146568,0
1789669367216228743,56815936,400,0,146568,0
1789669368225743136,56815248,476,0,146568,0
1789669369236235815,56813812,504,0,146568,0
1789669370246140255,56814628,4,0,146568,0
1789669371256259314,56816432,224,0,146568,0
1789669372266192097,56818288,368,0,146568,0
1789669373275951476,56819844,432,0,146568,0
1789669374285110534,56819900,452,0,146568,0
1789669375294527176,56819240,4,4,146568,0
1789669376304354644,56818780,200,0,146568,0
1789669377314828405,56819344,332,0,146568,0
1789669378324927340,56820420,408,0,146568,0
1789669379334709645,56822284,428,0,146568,0
1789669380344351486,56826372,460,0,146568,0
1789669381353802066,56826212,76,0,146568,0
1789669382363159452,56827052,224,0,146568,0
1789669383372730988,56825612,244,0,146568,0
1789669384382059568,56826140,404,0,146568,0
1789669385391790025,56826692,476,0,146568,0
1789669386401086320,56827292,188,0,146568,0
1789669387411202064,56830144,352,0,146568,0
1789669388421325596,56828708,392,0,146568,0
1789669389430671387,56827756,416,0,146568,0
1789669390440072946,56826612,444,0,146568,0
1789669391449917480,56827712,32,0,146568,0
1789669392459761487,56827268,376,0,146568,0
1789669393469986436,56827544,416,0,146568,0
1789669394480337535,56826220,448,0,146568,0
1789669395489977529,56825732,464,0,146568,0
1789669396500055640,56829340,16,0,146568,0
1789669397510792946,56829376,208,0,146568,0
1789669398521125912,56827908,364,0,146568,0
1789669399531286764,56826416,384,0,146568,0
1789669400541254676,56823332,440,0,146568,0
1789669401551179423,56821368,28,0,146568,0
1789669402561071388,56820912,388,0,146568,0
1789669403570762288,56821480,456,0,146568,0
1789669404580566753,56823288,536,0,146568,0
1789669405590344670,56824316,556,0,146568,0
1789669406600838914,56823856,8,0,146568,0
1789669407611645502,56825716,328,0,146568,0
1789669408621244896,56824496,352,0,146568,0
1789669409631011533,56823520,460,0,146568,0
1789669410640901106,56822332,492,0,146568,0
1789669411650466223,56821364,116,0,146568,0
1789669412659908868,56823404,312,0,146568,0
1789669413669378722,56822716,344,0,146568,0
1789669414679101049,56823300,364,0,146568,0
1789669415688933705,56824108,396,0,146568,0
1789669416698058813,56822652,440,0,146568,0
1789669417707527038,56820676,204,0,146568,0
1789669418717171940,56820936,228,0,146568,0
1789669419726832068,56821272,252,0,146568,0
1789669420736728472,56822852,288,0,146568,0
1789669421746849671,56820396,16,0,146568,0
1789669422756369522,56821992,260,0,146568,0
1789669423765623442,56820772,300,0,146568,0
1789669424775044783,56819588,332,0,146568,0
1789669425784904446,56818636,368,0,146568,0
1789669426794695014,56818188,516,0,146568,0
1789669427804388993,56818712,84,0,146568,0
1789669428814228002,56820012,236,0,146568,0
1789669429824445734,56818848,268,0,146568,0
1789669430834606095,56821420,328,0,146568,0
1789669431845452412,56820760,472,0,146568,0
1789669432855301117,56823352,72,0,146568,0
1789669433865320977,56822196,224,0,146568,0
1789669434875340782,56820300,252,0,146568,0
1789669435884713358,56818472,348,0,146568,0
1789669436894910367,56820308,528,0,146568,0
1789669437904535636,56819592,56,0,146568,0
1789669438913875869,56820732,280,0,146568,0
1789669439923787635,56821792,292,0,146568,0
1789669440933196258,56822348,324,0,146568,0
1789669441942584553,56824396,504,0,146568,0
1789669442952409436,56823724,60,0,146568,0
1789669443961789045,56825268,216,0,146568,0
1789669444971159536,56826136,256,0,146568,0
1789669445980913440,56826424,284,0,146568,0
1789669446990595988,56825460,428,0,146568,0
1789669447999924968,56826048,52,0,146568,0
1789669449009877799,56825328,116,0,146568,0
1789669450019286358,56824896,252,0,146568,0
1789669451029181814,56825000,304,0,146568,0
1789669452039353445,56821332,436,0,146568,0
1789669453049320003,56820644,36,0,146568,0
1789669454059695409,56822324,240,0,146568,0
1789669455069961212,56821412,296,0,146568,0
1789669456080374826,56821432,320,0,146568,0
