procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1438360      1010012        19552     57207828    0    0 1714176     0 12465 18538   2   1  91   6   0 2026-09-18 01:09:38
 1  0      1438360      1008616        19552     57207856    0    0 1714176     0 12808 18697   1   0  93   6   0 2026-09-18 01:09:39
 1  4      1438360      1010672        19560     57207876    0    0 949760    88 11108 17012   2   1  93   5   0 2026-09-18 01:09:40
 0  8      1438360      1009248        19560     57207896    0    0 842240     0 10570 17022   2   0  95   3   0 2026-09-18 01:09:41
 1  0      1438360      1007784        19560     57207920    0    0 1636352   216 12202 18597   2   1  92   6   0 2026-09-18 01:09:42
 1  0      1438360      1006628        19560     57207944    0    0 1714176     0 12222 18462   2   1  91   7   0 2026-09-18 01:09:43
 1  3      1438360      1006512        19560     57207972    0    0 1589248     0 12293 18390   2   1  91   6   0 2026-09-18 01:09:44
 0  6      1438360      1007852        19568     57207996    0    0 745472    64 10785 16774   2   0  93   5   0 2026-09-18 01:09:45
 1  0      1438360      1006696        19568     57208028    0    0 1093632     0 11822 18044   2   0  94   4   0 2026-09-18 01:09:46
 1  0      1438360      1007076        19568     57208044    0    0 1714176   220 12582 18773   2   1  90   7   0 2026-09-18 01:09:47
 1  0      1438360      1006168        19568     57208156    0    0    88     0 9162 15855   3   0  97   0   0 2026-09-18 01:09:48
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1438360      1005748        19568     57208180    0    0     0     0 9126 15819   3   0  97   0   0 2026-09-18 01:09:49
 1  0      1438360      1005068        19576     57208208    0    0     0   108 9067 15843   3   0  97   0   0 2026-09-18 01:09:50
 1  0      1438360      1006708        19576     57208228    0    0     0     0 8977 15670   3   0  97   0   0 2026-09-18 01:09:51
 1  0      1438360      1005992        19576     57208256    0    0     0   408 9011 15655   3   0  97   0   0 2026-09-18 01:09:52
 0  8      1438360      1008292        19576     57208280    0    0 73728     0 9248 15689   3   0  96   1   0 2026-09-18 01:09:53
 1  4      1438360      1005684        19576     57208304    0    0 3088384     0 15510 21366   0   1  86  12   0 2026-09-18 01:09:54
 0  5      1438360      1005256        19584     57208324    0    0 3063808   116 15319 20966   0   1  85  13   0 2026-09-18 01:09:55
 1  5      1438104       992112        19584     57208356  272    0 3016976     0 16049 23098   1   1  86  13   0 2026-09-18 01:09:56
 0  7      1438104       993388        19584     57208396    0    0 3052560   248 15500 21742   1   1  87  11   0 2026-09-18 01:09:57
 0  8      1438104       994664        19584     57208424    0    0 3207168     0 15551 21930   0   1  88  11   0 2026-09-18 01:09:58
 0  4      1438104       995220        19596     57208428    0    0 3134464   164 15804 21749   1   1  86  13   0 2026-09-18 01:09:59
 0  5      1438104       995092        19596     57208472    0    0 2999808     0 15035 21208   0   1  85  14   0 2026-09-18 01:10:00
 0  6      1438104       994880        19596     57208488    0    0 3098112     0 15396 21370   0   1  86  12   0 2026-09-18 01:10:01
 0  6      1438104       992464        19596     57208516   16    0 3084304   280 15418 21642   1   1  87  12   0 2026-09-18 01:10:02
 0  8      1438104       993004        19596     57208536    0    0 3130368     0 15388 21880   0   1  87  12   0 2026-09-18 01:10:03
 1  3      1438104       994892        19596     57208560    0    0 3200000     0 15725 21801   0   1  86  12   0 2026-09-18 01:10:04
 0  5      1438104       994964        19604     57208580    0    0 2977792    84 15317 21264   0   1  86  13   0 2026-09-18 01:10:05
 1  6      1438104       993496        19604     57208608    0    0 3166208     0 15727 21876   0   1  88  11   0 2026-09-18 01:10:06
 0  6      1438104       992836        19604     57208632    0    0 3055616   208 15303 21572   0   1  87  12   0 2026-09-18 01:10:07
 0  7      1438104       994868        19604     57208652    0    0 3104768     0 15035 21579   0   1  89  10   0 2026-09-18 01:10:08
 0  1      1438104       993684        19604     57208676    0    0 3231232     0 15471 22129   0   1  91   8   0 2026-09-18 01:10:09
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  5      1438104       994004        19612     57208692    0    0 3187200    80 15466 22079   1   1  87  12   0 2026-09-18 01:10:10
 0  5      1438104       993380        19612     57208728    0    0 3208192     0 15768 21890   0   1  89  10   0 2026-09-18 01:10:11
 0  5      1438104       992136        19620     57208748   68    0 3114564   380 15573 21729   0   1  87  12   0 2026-09-18 01:10:12
 0  6      1438104       991168        19620     57208768    0    0 3011072     0 15085 21405   0   1  87  12   0 2026-09-18 01:10:13
 1  8      1438104       989472        19620     57208792    0    0 3098624     0 15348 21804   0   1  87  12   0 2026-09-18 01:10:14
 2  3      1438104       990024        19620     57208820   24    0 3163160     0 15485 22328   0   1  87  11   0 2026-09-18 01:10:15
 1  5      1438104       990328        19620     57208840   24    0 2961432     0 15172 21367   0   1  86  13   0 2026-09-18 01:10:16
 2  0      1437848       991132        19628     57208864   16    0 566288    92 10237 17286   2   0  96   1   0 2026-09-18 01:10:17
 2  0      1437848       991160        19628     57208892   80    0    80   336 9148 16079   3   0  97   0   0 2026-09-18 01:10:18
 2  0      1437848       991676        19628     57208980    0    0    56     0 9192 16086   3   0  97   0   0 2026-09-18 01:10:19
 2  0      1437848       993200        19628     57209004    0    0     0     0 8862 16024   3   0  97   0   0 2026-09-18 01:10:20
 1  0      1437848       994228        19628     57209172    0    0   128     0 9023 16248   3   0  97   0   0 2026-09-18 01:10:21
 1  7      1437848       993788        19636     57209176    0    0 317440   100 9826 16608   3   0  94   3   0 2026-09-18 01:10:22
 1  8      1437848       995852        19636     57209212    8    0 3187876   360 15650 22137   0   1  89  10   0 2026-09-18 01:10:23
 0  4      1437848       993640        19648     57209448   24    0 3126300   248 15700 22063   0   1  88  11   0 2026-09-18 01:10:24
 0  5      1437848       994784        19648     57209476   20    0 3123220     0 15519 21674   1   1  87  12   0 2026-09-18 01:10:25
 1  6      1437848       982508        19648     57209504  100    0 3053668     0 15673 21818   1   1  87  11   0 2026-09-18 01:10:26
 0  6      1437592       984196        19648     57209544   24    0 3058712     0 15427 21647   1   1  86  13   0 2026-09-18 01:10:27
 0  8      1437592       984012        19652     57209564    0    0 3065860   348 15328 21585   1   1  88  10   0 2026-09-18 01:10:28
 1  4      1437592       988368        19836     57209420   12    0 3147776   180 15571 22104   0   1  87  12   0 2026-09-18 01:10:29
 1  4      1437336       957848        23732     57210592  160    0 3170388     0 18122 25649   2   1  84  14   0 2026-09-18 01:10:30
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  5      1437336       982604        23732     57210616    0    0 3064832     0 15433 21551   0   1  87  12   0 2026-09-18 01:10:31
 0  6      1437336       981696        23732     57210644    0    0 3027968     0 15284 21228   0   1  87  12   0 2026-09-18 01:10:32
 1  7      1437336       982048        23732     57210660    0    0 3148800   304 15482 21523   0   1  87  11   0 2026-09-18 01:10:33
 1  0      1437336       984360        23744     57210684    0    0 3203584   192 15598 22082   0   1  87  12   0 2026-09-18 01:10:34
 0  5      1437336       983164        23744     57210708    0    0 3082752     0 15132 21442   0   1  87  12   0 2026-09-18 01:10:35
 3  4      1437336       983248        23744     57210728    0    0 3075584     0 15233 21457   0   1  87  12   0 2026-09-18 01:10:36
 1  5      1437336       983396        23744     57210748    0    0 3020288     0 15224 21315   0   1  86  13   0 2026-09-18 01:10:37
 0  7      1437336       985752        23744     57210780    0    0 3048448     0 15524 21434   0   1  87  12   0 2026-09-18 01:10:38
 0  8      1437336       985356        23752     57210800    0    0 3292160   420 15955 22170   0   1  90   9   0 2026-09-18 01:10:39
 0  4      1437336       986156        23752     57210824    0    0 3047424     0 15391 21422   0   1  88  11   0 2026-09-18 01:10:40
 1  4      1437336       986196        23752     57210848    0    0 3074560     0 15181 21484   0   1  88  11   0 2026-09-18 01:10:41
 1  5      1437336       988308        23752     57210876    0    0 3096064     0 15619 21521   0   1  88  11   0 2026-09-18 01:10:42
 0  7      1437336       988148        23752     57210896    8    0 2956296     0 15167 21108   0   1  89  10   0 2026-09-18 01:10:43
 1  0      1437336       990672        23760     57210924    0    0 3182824   284 15845 22030   0   1  87  12   0 2026-09-18 01:10:44
 1  4      1437336       990584        23760     57211172    0    0 3133440     0 15350 21553   0   1  87  11   0 2026-09-18 01:10:45
 1  0      1437336       991096        23760     57211204    8    0 294920     0 9986 17028   3   0  96   1   0 2026-09-18 01:10:46
 1  0      1437336       990888        23760     57211220    0    0     0     0 9301 16249   3   0  97   0   0 2026-09-18 01:10:47
 2  0      1437336       988652        23760     57211248    0    0     0     0 9144 16083   3   0  97   0   0 2026-09-18 01:10:48
 2  0      1437336       993788        23784     57211428   16    0   188   288 9234 16376   3   0  96   0   0 2026-09-18 01:10:49
 1  0      1437336       993360        23784     57211456    0    0     0     0 9029 16071   3   0  97   0   0 2026-09-18 01:10:50
 0  7      1437336       992712        24232     57212504    0    0 554016     0 10182 16923   2   0  93   4   0 2026-09-18 01:10:51
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  7      1437336       956300        24240     57243772    0    0 3087924     0 16568 23392   1   1  84  15   0 2026-09-18 01:10:52
 0  1      1437336       958108        24240     57247744    0    0 3217112     0 16147 23148   1   1  89  10   0 2026-09-18 01:10:53
 0  4      1437336       904164        24520     57279092   36    0 3147204   444 18611 26618   2   1  84  13   0 2026-09-18 01:10:54
 0  6      1437080       927260        24520     57279292  212    0 3081032     0 15737 22000   0   1  86  12   0 2026-09-18 01:10:55
 0  7      1429656       919036        24520     57279440 8084    0 3085832     0 17000 23834   0   1  85  14   0 2026-09-18 01:10:56
 1  6      1426840       912236        24532     57279616 3268    0 2991448   244 15846 22955   1   1  86  13   0 2026-09-18 01:10:57
 0  8      1426840       908456        24532     57279636   16    0 3274768     0 15713 22339   0   1  89  10   0 2026-09-18 01:10:58
 0  5      1426840       906192        24532     57279656    0    0 3072000   272 15433 21633   0   1  85  13   0 2026-09-18 01:10:59
 1  4      1426840       903180        24532     57279680    0    0 3018240     0 15291 21457   0   1  86  13   0 2026-09-18 01:11:00
 0  6      1426840       900664        24532     57279704    0    0 3223040     0 15612 21957   0   1  86  13   0 2026-09-18 01:11:01
 1  6      1426840       900200        24544     57279720    0    0 3006464   168 15655 21326   0   1  86  13   0 2026-09-18 01:11:02
 0  8      1426840       898740        24544     57279752    0    0 3201100     0 15499 21646   0   1  86  13   0 2026-09-18 01:11:03
 0  4      1426840       898300        24544     57279848    0    0 3149824   404 15935 21943   0   1  86  13   0 2026-09-18 01:11:04
 0  5      1426840       897404        24544     57279876    0    0 3138560     0 15502 21417   0   1  88  11   0 2026-09-18 01:11:05
